id,nombre,apellidos,edad,salario,profesion,pais
59635,Todd,Morris,38,7145100,"Designer, textile",Pakistan
84733,Tammie,Lopez,36,1194100,Media planner,Monaco
58871,Laura,Jefferson,34,7818400,Radio broadcast assistant,South Georgia and the South Sandwich Islands
44823,Olivia,Crane,42,6536000,"Investment banker, corporate",Eritrea
59572,Molly,Fuentes,22,1372000,Management consultant,Mauritius
11238,Renee,Ayala,54,8399300,"Psychologist, forensic",Gibraltar
32847,Nancy,Graham,52,5730200,Ambulance person,Turks and Caicos Islands
31740,Dustin,Sparks,21,7929800,Futures trader,Italy
74880,William,Carter,56,2612800,Soil scientist,Nauru
31824,Justin,Castaneda,33,8840500,Petroleum engineer,Tuvalu
77659,Jennifer,Wright,39,3456800,Government social research officer,Antigua and Barbuda
29616,Wendy,Conner,19,5559700,Wellsite geologist,Eritrea
46393,Nathan,Gill,48,1871400,Media planner,Switzerland
66689,Olivia,Greene,45,9462600,Speech and language therapist,Georgia
78706,Judy,Martinez,29,4319300,Speech and language therapist,Aruba
23305,Andrew,Garcia,55,3113000,Ship broker,Dominica
64971,Debra,Callahan,53,6704800,"Journalist, newspaper",Luxembourg
12332,Justin,Martin,40,8699500,Insurance risk surveyor,Iceland
7713,Jerry,Hernandez,52,8268100,Orthoptist,Cocos (Keeling) Islands
44464,Caitlin,Lewis,40,3943500,Glass blower/designer,Bangladesh
84121,Jennifer,Torres,37,5166700,"Civil engineer, contracting",Aruba
20075,Ashley,Gates,20,8074100,Jewellery designer,Turkmenistan
68389,Victoria,Jones,26,8964700,Chartered accountant,Lao People's Democratic Republic
23458,Joseph,Adams,29,6415600,"Engineer, petroleum",Jersey
80552,Daniel,Jones,30,2684300,Horticultural consultant,Turkey
9095,Mary,Mahoney,50,8602600,Artist,Cambodia
40,Patrick,Brown,57,5327200,Commercial art gallery manager,Saudi Arabia
60382,Lori,Wood,57,5641000,"Administrator, arts",Costa Rica
56937,Anthony,Waters,59,9620000,Contractor,Indonesia
28060,Danielle,Walton,31,3450600,Manufacturing engineer,Mozambique
14075,James,Decker,34,5843300,Illustrator,Montenegro
92010,Steven,Morrow,32,3410600,Financial risk analyst,Armenia
98804,Adam,Herring,41,7703900,Planning and development surveyor,Angola
87333,Tiffany,Dixon,36,9710200,Translator,Sudan
70570,Marcus,Lutz,31,5031500,Ecologist,Equatorial Guinea
84189,Patricia,Smith,42,4772800,"Engineer, broadcasting (operations)",Saint Helena
36135,Julian,Robinson,49,2640600,Field seismologist,Antigua and Barbuda
87319,Marcia,Jones,45,5256100,Structural engineer,Tokelau
97865,Joseph,Sanders,50,9678300,"Designer, interior/spatial",Sierra Leone
89024,Ivan,Johnson,63,6461300,Information systems manager,Estonia
